2020/05/25 16:32
プロジェクトの翻訳状況

            	  分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	12597	134703	    798291	   1027334	   40	
未翻訳：        	 6221	 39605	    259494	    372399	   40	
繰り返しを除いた：   	 7710	116770	    693996	    901831	   40	
繰り返しを除いた未翻訳：	 2265	 28580	    195258	    294380	   40	


ファイルごとの翻訳状況：

ファイル名                     	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
rfc6242.txt               	    507	   374	        172	            56	   2996	   942	       2757	           811	         16994	         5546	             15367	                 4561	         21606	         7872	             19738	                 6749	
rfc6239.txt               	    259	    77	        205	            46	   3440	   665	       3065	           548	         21155	         4724	             18981	                 4065	         27818	         6993	             25218	                 6227	
rfc6187.txt               	    642	   473	        237	            93	   4430	  1240	       4135	          1124	         26019	         8052	             23960	                 7030	         33685	        12113	             31343	                10985	
rfc5656.txt               	    375	   109	        306	            79	   5459	  1299	       4948	          1094	         32416	         8972	             29504	                 7772	         42382	        14055	             38807	                12601	
rfc5647.txt               	    205	    65	        160	            33	   2534	   583	       2352	           464	         15149	         3861	             13945	                 3097	         20144	         6270	             18491	                 5115	
rfc5592.txt               	    745	   264	        602	           146	  10352	  2063	       9789	          1653	         63020	        13033	             60056	                10942	         79469	        18178	             75990	                15719	
rfc5114.txt               	    381	   264	        328	           238	   5683	  3622	       5366	          3529	         35822	        24872	             34281	                24433	         47668	        34454	             45826	                33937	
rfc4819.txt               	    916	   681	        289	            96	   4247	  1179	       3473	           731	         24128	         7509	             19349	                 4548	         30658	        10735	             24963	                 7177	
rfc4742.txt               	    152	    65	         82	            30	   2345	   965	       1472	           457	         13590	         5696	              8618	                 2898	         17114	         7711	             11122	                 4275	
rfc4716.txt               	    186	    69	        133	            35	   2308	   858	       1822	           464	         14260	         6163	             11549	                 4040	         17653	         7987	             14411	                 5416	
rfc4462.txt               	    546	   183	        432	           106	   8543	  1720	       7772	          1371	         48951	        10448	             44813	                 8698	         62678	        16115	             57756	                14060	
rfc4432.txt               	    151	    61	        100	            29	   2291	   794	       1740	           375	         11921	         4321	              8893	                 2068	         15451	         6216	             11747	                 3414	
rfc4419.txt               	    189	    79	        116	            36	   2645	   938	       1968	           541	         13498	         5133	              9999	                 3092	         17435	         7107	             13192	                 4622	
rfc4345.txt               	     82	    44	         39	            17	   1198	   651	        696	           267	          6750	         3665	              3964	                 1626	          8598	         4914	              5255	                 2432	
rfc4344.txt               	    224	    68	        166	            33	   3765	   986	       3244	           608	         21215	         5531	             18314	                 3575	         26566	         7873	             23122	                 5512	
rfc4335.txt               	    100	    44	         60	            21	   1533	   601	       1102	           262	          8673	         3447	              6232	                 1643	         10968	         4722	              8067	                 2545	
rfc4256.txt               	    209	    72	        162	            43	   3260	   969	       2766	           631	         18721	         5832	             16048	                 4034	         23842	         8430	             20649	                 6270	
rfc4255.txt               	    183	    70	        132	            41	   2442	   843	       1952	           512	         13742	         4638	             10971	                 2911	         17675	         6558	             14399	                 4483	
rfc4254.txt               	    505	   171	        440	           127	   6162	  1878	       5645	          1506	         36555	        13284	             33708	                11325	         47853	        18974	             44449	                16598	
rfc4253.txt               	    650	   172	        526	            93	   8907	  2190	       7695	          1339	         50942	        13986	             43755	                 8779	         65550	        20632	             56668	                14117	
rfc4252.txt               	    309	   104	        226	            49	   4386	  1416	       3505	           772	         26225	         8801	             21095	                 5097	         32903	        12187	             26796	                 7749	
rfc4251.txt               	    643	   156	        553	            98	   9565	  1749	       8703	          1126	         54290	        10730	             49306	                 7167	         69306	        16026	             63396	                11775	
rfc4250.txt               	    428	   149	        259	            85	   4674	  1700	       3169	           913	         30240	        11204	             21712	                 6664	         41961	        16623	             31272	                10956	
draft-miller-ssh-agent.txt	    959	   726	        321	           109	   3880	  1153	       3667	          1030	         23765	         8723	             21972	                 7512	         33009	        15048	             31023	                13729	
PROTOCOL.agent.txt        	      3	     1	          3	             1	     33	     5	         33	             5	           192	           53	               192	                   53	           216	           53	               216	                   53	
PROTOCOL.certkeys.txt     	     96	    11	         95	            11	   1582	   217	       1564	           217	          9474	         1571	              9358	                 1571	         12440	         2169	             12309	                 2169	
PROTOCOL.txt              	    198	    51	        175	            32	   2610	   399	       2567	           380	         16025	         3250	             15818	                 3180	         18071	         3423	             17846	                 3353	
